episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
2090,1000,1461121,-0.014902771823821681,0.0030307061556798455,0,-0.8310708202123642,0.0007557223171243095,831587
2091,1000,1462121,-0.35248856739047163,0.02520543336971083,0,-0.8288572600483894,0.0008063961871666833,832587
2092,283,1462404,-0.01315379796185392,0.00044668333007418073,1,-0.827950494028233,0.0007890745771282876,832870
2093,18,1462422,-0.002241613179716024,0.00036728367872038305,1,-0.8283605873584747,0.00017882872917754058,832888
2094,1000,1463422,-0.09039665656934756,0.011310903928996316,0,-0.8276441617012024,0.000687367332579015,833888
2095,1000,1464422,-0.10306056303293293,0.010865729470111007,0,-0.8261257929801941,0.0008268944336741697,834888
2096,782,1465204,-0.012775741706901399,0.0006207496326239739,1,-0.8255615804506384,0.0006705689029285031,835670
2097,1000,1466204,-0.05648101893473948,0.010195861724558141,0,-0.8235830543637276,0.0008279963918903377,836670
2098,599,1466803,-0.008807747580413082,0.0007214360612677368,1,-0.822555694635802,0.00087168233985175,837269
2099,1000,1467803,-0.0340646840442315,0.004956901823114134,0,-0.8219999850392342,0.0007883821725372399,838269
2100,1000,1468803,-0.02043304554363065,0.0035823159048537457,0,-0.8204318959116935,0.0007530581370992877,839269
2101,1000,1469803,-0.01584507871816226,0.003971853263832947,0,-0.8196737813353538,0.0008963827022598707,840269
2102,21,1469824,-0.002009158602437509,0.00016777254048771514,1,-0.8193565976052057,0.0005829884728535987,840290
2103,1000,1470824,-0.09173722039789142,0.009962235471731296,0,-0.8192886497378349,0.0008619171613245271,841290
2104,1000,1471824,-0.0668504212946228,0.003472477180847139,0,-0.8191367484927178,0.0007778308340275543,842290
2105,90,1471914,-0.0002377585692087102,0.0009991047175439297,1,-0.8207823223537869,0.0007772695636150376,842380
2106,1000,1472914,-0.0031792815562400423,0.001545056679953432,0,-0.8195546426773072,0.0008846186622649838,843380
2107,1000,1473914,-0.04093596025207835,0.005456630771562251,0,-0.8201787278056145,0.0008029403748951154,844380
2108,987,1474901,-0.04770297488409026,0.0007577821954204055,1,-0.8214679116415277,0.0007990041015655668,845367
2109,1000,1475901,-0.008891861077969288,0.002843697100477157,0,-0.8219755420684814,0.0007875530526762304,846367
2110,1000,1476901,-0.008862628248078196,0.002502221222650538,0,-0.8226165359020233,0.0008750634564385109,847367
2111,1000,1477901,-0.016393086635512023,0.0023595446253944423,0,-0.8234361038804054,0.000877232632436062,848367
2112,1000,1478901,-0.02017273962721916,0.003537257618593406,0,-0.8242692289948463,0.00077399524937573,849367
2113,1000,1479901,-0.010766167789288742,0.003754188938828751,0,-0.8256750901937485,0.0008054308044884238,850367
2114,272,1480173,-0.005253257698555736,0.00020066546447011202,1,-0.8271058383671677,0.0010289012252809805,850639
2115,313,1480486,-0.024828508025927207,0.00047146796594250235,1,-0.8266615907605083,0.001000952962382876,850952
2116,1000,1481486,-0.03170756370762999,0.004782032821571028,0,-0.8277522767782212,0.0008758354391793546,851952
2117,1000,1482486,-0.030290630991940373,0.00481706228228256,0,-0.8303079499006272,0.0007591309073541197,852952
2118,1000,1483486,-0.017604058418778316,0.0038808941019773946,0,-0.8314772964715957,0.0008902173341084563,853952
2119,883,1484369,-0.011061851649352118,0.0008698730717804897,1,-0.8338377406211024,0.0008422792378171558,854835
2120,1000,1485369,-0.0764563449621236,0.006387306018403537,0,-0.8357341604232789,0.0008322482186158595,855835
2121,1000,1486369,-0.03544219221297447,0.006506894614333501,0,-0.8376412187218666,0.0008750026490233722,856835
2122,1000,1487369,-0.014212587479813738,0.0033473168018055177,0,-0.8405460045337677,0.0008926244146205136,857835
2123,1000,1488369,-0.03613300805806063,0.0027907944908303756,0,-0.8434326945543289,0.0009343114199436968,858835
2124,1000,1489369,-0.005092788023022246,0.003054778427642202,0,-0.8466928181648254,0.0008634120702336077,859835
2125,1000,1490369,-0.05435916725108199,0.006400473991564876,0,-0.850697085738182,0.0009403563774212671,860835
2126,1000,1491369,-0.017612173081983075,0.0035815417664392998,0,-0.8542175725102424,0.0008214041678365902,861835
2127,86,1491455,-0.004545804321143841,0.00015302580842006274,1,-0.8565229329951974,0.0006459086077886114,861921
2128,1000,1492455,-0.017549318596560698,0.003748119903427052,0,-0.8582850672006607,0.0008445969676940877,862921
2129,1000,1493455,-0.016940288467427265,0.005191845986260646,0,-0.8632643039822578,0.0009085093966350542,863921
2130,1000,1494455,-0.3346528216541828,0.019021092591757122,0,-0.866955041706562,0.0008585441569011891,864921
2131,1000,1495455,-0.01818826867861409,0.005093329672243185,0,-0.8706462988853455,0.0009528112930129282,865921
2132,1000,1496455,-0.018374479186695297,0.0017967354564041433,0,-0.876465850532055,0.0009160445141751552,866921
2133,1000,1497455,-0.023761019233093775,0.0035911859815480913,0,-0.8820121666193008,0.0009993963989109033,867921
2134,18,1497473,-0.0006067975617620363,0.0009456313801693915,1,-0.8860524197419485,0.0008478137869032151,867939
2135,1000,1498473,-0.05114996680898195,0.001118049230146464,0,-0.8867020367980003,0.0009920808798342478,868939
2136,1000,1499473,-0.0342207664190899,0.005742884626080551,0,-0.8906694846153259,0.0011307130784043694,869939
2137,9,1499482,-0.0005101423014349295,0.00032045631041329234,1,-0.8929411239094205,0.002088251152599696,869948
2138,1000,1500482,-0.018035887465247178,0.004122311532287905,0,-0.8941565943360329,0.0011014143949942081,870948
2139,1000,1501482,-0.06943251147747957,0.008791402536852224,0,-0.8995493552088738,0.0009078801808791467,871948
2140,1000,1502482,-0.0699902866318707,0.009411661862757943,0,-0.9028142254352569,0.0011014854411041596,872948
2141,1000,1503482,-0.20108506278586197,0.011722365229351958,0,-0.9072878229022026,0.0010465240209159674,873948
2142,1000,1504482,-0.019448730618202372,0.00452815270349292,0,-0.9127087715268135,0.001097090956827742,874948
2143,1000,1505482,-0.028181184577343196,0.006864733873546995,0,-0.918436170220375,0.0010946313666572677,875948
2144,1000,1506482,-0.012790453215984321,0.0026157370863250837,0,-0.923957091152668,0.0010931402042915579,876948
2145,1000,1507482,-0.23141893932830948,0.011891153834953696,0,-0.9294882722496987,0.0010780537872051355,877948
2146,1000,1508482,-0.01612442330040597,0.002990682666508396,0,-0.9343847060203552,0.0010001221627753693,878948
2147,1000,1509482,-0.1918304084107052,0.014699731214946167,0,-0.9405049710273743,0.0011328473108515027,879948
2148,1000,1510482,-0.11662151480519624,0.010602549440634086,0,-0.9455625556707382,0.0010921990504721179,880948
2149,1000,1511482,-0.03523797168610602,0.006383767889262387,0,-0.9506101599931717,0.0010705277999586542,881948
2150,164,1511646,-0.0019794899726931076,0.000891970373054947,1,-0.9533358826869871,0.0013160468791217526,882112
2151,13,1511659,-0.0008095740836165367,5.6282481001638714e-05,1,-0.952403173996852,0.0005200269577191927,882125
2152,1000,1512659,-0.0485476337819382,0.007327975765267836,0,-0.9557682817578316,0.0011369416677116534,883125
2153,109,1512768,-0.0023175244361680896,0.00054114786039917,1,-0.957544775730973,0.0007925846866532784,883234
2154,9,1512777,-0.00040743227901049293,0.0009634836127098551,1,-0.9521041512489319,0.0010841035828990345,883243
2155,107,1512884,-0.0020723608466845836,0.0003021748638344686,1,-0.9555240468444112,0.0010063464602506633,883350
2156,1000,1513884,-0.1779778404452023,0.01291059360937858,0,-0.9599191656112671,0.0011213892690939246,884350
2157,1000,1514884,-0.1404656428817285,0.013957329326881046,0,-0.9657844542264938,0.0010621663483179873,885350
2158,1000,1515884,-0.15588863025391392,0.009694222920361793,0,-0.968508083164692,0.0012007115970627637,886350
2159,1000,1516884,-0.3241306674503144,0.019258062666573518,0,-0.9716260793805123,0.00113758723284991,887350
2160,1000,1517884,-0.019229150037651188,0.004555006337035323,0,-0.9769250713586807,0.0012846594509173883,888350
2161,1000,1518884,-0.10211363666574831,0.009404808148615298,0,-0.9818247768282891,0.0011215397254927665,889350
2162,1000,1519884,-0.08855855327367271,0.007366774352508369,0,-0.9855658130645752,0.0012570717178750784,890350
2163,91,1519975,-0.0017052247023433918,0.0004088663359785969,1,-0.9859500461882287,0.0011701719765199584,890441
2164,1000,1520975,-0.02453310652123383,0.004085972625918307,0,-0.9885442361235619,0.0012270822592545302,891441
2165,1000,1521975,-0.22373955953779318,0.016746297183900215,0,-0.9923441515564918,0.0012948518233606592,892441
2166,385,1522360,-0.012795014495701761,0.0008938600333392076,1,-0.9949944414101638,0.0011364173434384457,892826
2167,234,1522594,-0.0027291539222600706,0.00039488371709282626,1,-0.9969092197397835,0.0014259758656998721,893060
2168,529,1523123,-0.010448563370168414,0.0005891722479134592,1,-0.9977069584994325,0.0010361855724378179,893589
2169,1000,1524123,-0.18724516002403618,0.010648720038030864,0,-0.9997246894240379,0.0011806439867577865,894589
2170,1000,1525123,-0.13557476006192543,0.008288860483215237,0,-1.0030706912875176,0.0011321684146096231,895589
2171,496,1525619,-0.017673267559787743,0.00037570911007609765,1,-1.0047815264232698,0.0013267079772313376,896085
2172,80,1525699,-0.0017622883535281875,0.0007059249031622061,1,-1.008517424017191,0.0014431083859562932,896165
2173,38,1525737,-0.0029630051130356883,0.0006354480421093143,1,-1.0054154615653188,0.0009486282171182163,896203
2174,1000,1526737,-0.15328583421574427,0.013061358777770345,0,-1.0081339416503907,0.0013229206460964632,897203
2175,95,1526832,-0.004760564231871825,0.0003511347565036831,1,-1.0064985601525558,0.0012916420532794865,897298
2176,1000,1527832,-0.023794919012771587,0.009150311709189564,0,-1.0095297812223434,0.0012583496363658925,898298
2177,1000,1528832,-0.02295463963802533,0.0048807074950556585,0,-1.0119761976003647,0.001374097902487847,899298
2178,27,1528859,-0.0008778897128853633,0.0006704119596387017,1,-1.0136150452825758,0.0018092316545166628,899325
2179,878,1529737,-0.03642831958531334,0.0007643774554314433,1,-1.0152790664540337,0.0013382645365191386,900203
2180,1000,1530737,-0.08923265913528393,0.008815560400613305,0,-1.0177052023410798,0.0013441836281781435,901203
2181,1000,1531737,-0.05655968969461835,0.007386164815538243,0,-1.022169555425644,0.0013032238186569884,902203
2182,733,1532470,-0.013868985740098606,0.00035646526600440674,1,-1.0248462742380036,0.0012435962538030647,902936
2183,1000,1533470,-0.01974296296599537,0.00432321160369917,0,-1.028741629600525,0.001136367045546649,903936
2184,1000,1534470,-0.105854511730936,0.01449978847385127,0,-1.0310432224273682,0.0013387991657000384,904936
2185,748,1535218,-0.03258698882460367,0.0006652810625878683,1,-1.034392389862295,0.0012597745028281625,905684
2186,1000,1536218,-0.19234011582890972,0.014536694156992686,0,-1.0362067286372185,0.0012659081360761775,906684
2187,1000,1537218,-0.012574223088522237,0.0033196699349810504,0,-1.0397570912837981,0.0014443684857469634,907684
2188,1000,1538218,-0.007850818337187,0.0011229361644180917,0,-1.0443434715270996,0.0012629833113314817,908684
2189,336,1538554,-0.037681620324849605,0.000596111156483612,1,-1.0469856790843464,0.0013057859586773528,909020
2190,1000,1539554,-0.300303635715307,0.017098744536820372,0,-1.0502860029935837,0.0013940479536104248,910020
2191,14,1539568,-0.0010359778080176458,0.0004762297581899094,1,-1.0548652751105172,0.001280537996665641,910034
2192,1000,1540568,-0.2676190117498382,0.015111859488676634,0,-1.0554082351922989,0.001382260935170052,911034
2193,1000,1541568,-0.052995730947298,0.0072865014302120855,0,-1.0591147445440292,0.0016157500881454326,912034
2194,1000,1542568,-0.12449403372117972,0.010185988156755213,0,-1.0611801367998124,0.0013573325995675986,913034
2195,1000,1543568,-0.1352948635005797,0.011634901344986888,0,-1.0644993226528168,0.001241543944393925,914034
2196,1000,1544568,-0.043220138574972304,0.00674930099457076,0,-1.0673728085756302,0.0014275625838999985,915034
2197,1000,1545568,-0.020649286247844643,0.007161200781914064,0,-1.0706128687858583,0.0015521226094933809,916034
2198,1000,1546568,-0.09426517954906583,0.0089586944706694,0,-1.0760299423933029,0.0015944096450257348,917034
2199,7,1546575,-0.0004238213259529509,0.0006783175110377142,1,-1.0825529268809728,0.0018104140118729056,917041
2200,1000,1547575,-0.06596771423818047,0.00870886342523928,0,-1.082235887646675,0.0014162584877340123,918041
2201,18,1547593,-0.000899639910538686,0.000738554472055826,1,-1.0836329658826191,0.0021923898142025187,918059
2202,16,1547609,-0.0012098899587024029,0.0006272184744943801,1,-1.0848185047507286,0.001035481181133946,918075
2203,1000,1548609,-0.07545500590515561,0.00852068623407463,0,-1.0867237824201583,0.0015008623002213425,919075
2204,1000,1549609,-0.011426708890342668,0.004293154237252931,0,-1.0914849243164062,0.0015122405752335908,920075
2205,1000,1550609,-0.06449011602719842,0.0079176368026731,0,-1.0973154549598694,0.0014322127379491575,921075
2206,1000,1551609,-0.09826769699596254,0.009873537968395862,0,-1.1014295666217804,0.0018058478066086535,922075
2207,1000,1552609,-0.04539750314342709,0.0067365084553185385,0,-1.104901637673378,0.0013672880665035337,923075
2208,624,1553233,-0.016404037309322928,0.0009302606045873421,1,-1.1079940427190218,0.0014135714687561118,923699
2209,1000,1554233,-0.018451130405087758,0.0034784517628730985,0,-1.1114332175254822,0.0017589614338212414,924699
2210,1000,1555233,-0.23732788661160548,0.014980531711149705,0,-1.1156338217258452,0.001684535703578149,925699
2211,1000,1556233,-0.023567144301970388,0.004854251420320645,0,-1.1198042372465133,0.0016400470680600846,926699
2212,1000,1557233,-0.024449903969193096,0.004122673021333673,0,-1.1238416041135788,0.0014654155999523936,927699
2213,1000,1558233,-0.03920533987822971,0.006287240618140489,0,-1.1283146295547486,0.0013064470753015485,928699
2214,1000,1559233,-0.01495018401708502,0.0036096525331081384,0,-1.1331294883489609,0.0014684954982658383,929699
2215,1000,1560233,-0.40421144590000296,0.02114629412762491,0,-1.1381680850982665,0.0015592285621751215,930699
2216,95,1560328,-0.001868444390723609,0.000716707392878293,1,-1.1414228301299245,0.0008749774957418834,930794
2217,1000,1561328,-0.07380942148923514,0.008707660863215822,0,-1.1437193176746367,0.0013941942704987014,931794
2218,1000,1562328,-0.028868884513711956,0.006069299275143601,0,-1.147813307404518,0.00175090191673371,932794
2219,17,1562345,-0.002369426808679848,0.0007738219494284364,1,-1.1493354965658749,0.00018190057145308375,932811
2220,1000,1563345,-0.006783749519126808,0.0026899085903684603,0,-1.1522181695699691,0.0014005026019221986,933811
2221,1000,1564345,-0.030924285611391353,0.006859755530904225,0,-1.156628297686577,0.0016344977570261108,934811
2222,1000,1565345,-0.02703617763460795,0.005971789328482299,0,-1.161926391005516,0.001635719098318077,935811
2223,1000,1566345,-0.0077446531987353,0.0019756658920447793,0,-1.1662246783971786,0.0016693353925220436,936811
2224,1000,1567345,-0.013775520570122077,0.004652534073533286,0,-1.1732054649591446,0.0016233008673807489,937811
2225,1000,1568345,-0.021342131783072187,0.004666108239817838,0,-1.1804442603588103,0.001960672282984888,938811
2226,1000,1569345,-0.11576108638020283,0.010478757010958815,0,-1.1857164626121521,0.001602713612934167,939811
2227,1000,1570345,-0.01211512600202407,0.0017795363424856513,0,-1.1929347358942033,0.001786860707346932,940811
2228,1000,1571345,-0.10799182041950661,0.010405411581165718,0,-1.1991447796821595,0.0017294324619142572,941811
2229,1000,1572345,-0.059406102429770354,0.006734740602848815,0,-1.204237954378128,0.0018608345297107007,942811
2230,10,1572355,-0.004460301732517468,0.0003393324775259906,1,-1.2004647374153137,0.005979766201926395,942821
2231,1000,1573355,-0.010245448390832886,0.00415508754096369,0,-1.2120843888521196,0.0019398167781837401,943821
2232,1000,1574355,-0.09919658855473219,0.009377515061807815,0,-1.2177759820222855,0.0018677272537752287,944821
2233,1000,1575355,-0.015683499035648085,0.003261763416017927,0,-1.2253170948028564,0.0017100883112434531,945821
2234,1000,1576355,-0.14436740941175702,0.012408914224102332,0,-1.2338058055639267,0.001962967105995631,946821
2235,1000,1577355,-0.016050166537951403,0.003936613978535116,0,-1.2429813868999482,0.002055384702209267,947821
2236,1000,1578355,-0.022101168469117694,0.0041514133276793885,0,-1.2538749145269394,0.0017413266563089565,948821
