episode,steps,total_steps,reward,distance,success,actor_loss,critic_loss,buffer_size
5521,1000,4171008,-0.026157995489703136,0.0049645577861144805,0,-14816.552913085938,247090.37772363282,294620
5524,1000,4171009,-0.06018014130655337,0.0073244535022824195,0,-14826.706064453125,233138.89885351562,294621
5525,1000,4171010,-0.04709018836712238,0.009268817792938339,0,-14823.32451953125,264218.01812109374,294622
5527,1000,4171011,-0.041002599777586926,0.004979768490583299,0,-14817.919120117187,277683.302515625,294623
5528,1000,4171012,-0.6509484106530051,0.026179053778440955,0,-14829.2452109375,253112.42011132813,294624
5530,1000,4171013,-0.1388924028738626,0.011709466812077138,0,-14825.111830078125,277921.2503701172,294625
5535,8,4171088,-0.0004141001415547895,9.037395218319877e-05,1,-15123.221313476562,613871.64453125,294700
5539,10,4171110,-0.0009318522245517129,0.0006651197949066723,1,-15019.4482421875,398316.360546875,294722
5537,14,4171141,-6.0188265300083856e-05,0.000751602650221323,1,-15053.29799107143,116413.49107142857,294753
5538,22,4171198,-0.00019647876152598768,0.0009184868466162318,1,-15120.959650213068,254681.1641512784,294810
5540,73,4171505,-0.00124436656707911,0.0008393206933901451,1,-15114.222415453767,312266.31498822774,295117
5531,1000,4176136,-0.010847181610026312,0.0040667217435198175,0,-15281.581841796875,283518.96219433594,299748
5532,1000,4176137,-0.03824146569199606,0.006352740872464493,0,-15288.579267578125,308071.53293652344,299749
5533,1000,4176138,-0.38774585571306763,0.02039779094153654,0,-15270.984724609374,261932.54288378905,299750
5534,1000,4176139,-0.10030324480210784,0.010270776133258984,0,-15279.940172851562,306122.7070146484,299751
5536,1000,4176140,-0.13317252730762136,0.012874520312536176,0,-15276.359040039062,309639.94510351564,299752
5545,16,4176295,-0.0019451208816084562,0.0006287540060944171,1,-15505.13818359375,111315.86706542969,299907
5550,27,4176399,-0.000284740036162886,9.059932727671661e-05,1,-15465.117585358796,266323.2591145833,300011
5547,43,4176525,-0.0002846961336292547,1.3927748167233157e-05,1,-15596.121706940407,312886.0773982558,300137
5546,96,4176896,-0.0014830876651649879,0.000585914539713368,1,-15540.531524658203,474525.7448730469,300508
5544,106,4176956,-0.0013515727541082584,0.0004791390486999333,1,-15483.889943248822,286775.0195681014,300568
5548,796,4180407,-0.020174346547593994,0.0005140749222127896,1,-15641.138148015469,333734.97862972086,304019
5541,1000,4181221,-0.083241889300638,0.012341094879690167,0,-15683.20233203125,312121.9081357422,304833
5542,1000,4181222,-0.13718432142227374,0.012704225197227146,0,-15682.63339453125,279492.62640039064,304834
5543,1000,4181223,-0.03737440862043126,0.0019724982151547977,0,-15669.832448242187,307175.7731845703,304835
5549,1000,4181224,-0.43018369203568235,0.02111171098318304,0,-15691.405431640625,279966.5597304687,304836
5555,6,4181279,-0.00019826304412311554,0.0007352896336307444,1,-15845.15966796875,595690.6780598959,304891
5560,17,4181383,-0.00010789371643473652,0.00011098291469536257,1,-15878.464384191177,182356.28262867648,304995
5559,32,4181503,-0.00041295813524344394,0.00046443285710569065,1,-15833.609497070312,152621.64581298828,305115
5552,165,4182429,-0.002170912427209853,0.0003186299693298,1,-15882.687535511364,337274.46609256626,306041
5556,553,4184760,-0.014699252033266063,0.0007890565091360161,1,-15939.685223708748,267342.3152813489,308372
5551,1000,4186993,-0.01919740700358004,0.0020567350170649598,0,-16035.72341796875,350211.2584599609,310605
5553,1000,4186994,-0.2083729106223892,0.014294223294509389,0,-16031.2950390625,322795.49120703124,310606
5554,1000,4186995,-0.09150547223887866,0.01241920747512901,0,-16025.57955859375,290701.7414091797,310607
5557,1000,4186996,-0.1070701549178159,0.012339407758480882,0,-16026.143650390624,316347.3803125,310608
5558,1000,4186997,-0.38278912303669693,0.019745297805191766,0,-16032.368458984374,280019.03248828126,310609
5565,15,4187142,-0.0004404257876713245,0.0005350706667468491,1,-16279.8234375,759766.6393229166,310754
5570,39,4187363,-0.017333444933129372,0.0009297426660593191,1,-16158.085737179486,255424.50165264422,310975
5566,90,4187768,-0.000943073122853237,0.000864332455079802,1,-16224.538943142361,405973.83760850696,311380
5561,223,4188696,-0.002253337648933964,0.0009468820714534153,1,-16233.289500420404,228634.02444471692,312308
5564,628,4191129,-0.00313039051712962,0.000490698388821743,1,-16280.96466803095,377736.19691107684,314741
5569,709,4191537,-0.01907502132476623,0.0005338651714545008,1,-16312.11305398228,319279.58154503483,315149
5562,1000,4192698,-0.3959236620611125,0.021651918200220898,0,-16352.696483398437,299021.2345400391,316310
5563,1000,4192699,-0.13236625334912205,0.013423180710362062,0,-16358.796508789062,348562.2058330078,316311
5567,1000,4192700,-0.36716670317386624,0.019844278247368258,0,-16356.332083007812,319496.8362451172,316312
5568,1000,4192701,-0.1397611125968103,0.015828229920072562,0,-16346.021857421874,349850.51257421874,316313
5574,14,4192835,-0.0003839453258987311,0.0007521488191093604,1,-16389.40966796875,178526.0087890625,316447
5580,22,4192913,-0.00032735287652262205,0.00044482808856029487,1,-16483.64812677557,485567.3682528409,316525
5576,26,4192942,-0.0007444732149219882,0.00024018697203940007,1,-16550.026893028848,102788.4228515625,316554
5579,579,4196816,-0.005921725534369209,0.0009986820699867571,1,-16573.883606905765,296561.5919250594,320428
5571,1000,4199337,-0.2698898234607567,0.017225337938673903,0,-16641.32783203125,310430.75128808594,322949
5572,1000,4199338,-0.35117248591171774,0.017588446446305958,0,-16644.278883789062,295148.8498359375,322950
5573,1000,4199339,-0.07811273133115829,0.006965225726079965,0,-16645.980485351563,323405.4243408203,322951
5575,1000,4199340,-0.0750971871310781,0.008562919830068457,0,-16631.298896484375,305701.7320341797,322952
5577,1000,4199341,-0.31025323599155147,0.017999410152548957,0,-16649.758297851564,330357.65145996097,322953
5578,1000,4199342,-0.01619988311317561,0.005137850904991271,0,-16646.54112988281,291436.3194169922,322954
5583,7,4199405,-0.00016709999040468026,0.0006435803594739544,1,-16846.535993303572,293251.9285714286,323017
5588,14,4199473,-0.00011604370783729588,0.00015673318413243276,1,-16840.91922433036,873057.2707868303,323085
5585,31,4199607,-0.001299885598447797,4.057065755733172e-05,1,-16803.62329889113,266266.9923765121,323219
5581,1000,4206388,-0.1359101604620124,0.00958314086604071,0,-16946.512247070314,298491.7195712891,330000
5582,1000,4206389,-0.012913899374327676,0.0038569494248182684,0,-16963.110166015624,336709.5754101563,330001
5584,1000,4206390,-0.04663989733655067,0.004351185878961835,0,-16953.079280273436,311004.9887871094,330002
5586,1000,4206391,-0.011299909278877467,0.00421300355233287,0,-16941.222559570313,349374.46754101565,330003
5587,1000,4206392,-0.18588767476601836,0.01290708856748504,0,-16943.525435546875,342407.6132373047,330004
5589,1000,4206393,-0.031170578329876648,0.008136711342206612,0,-16954.121927734373,329322.1479882813,330005
5590,1000,4206394,-0.24081559054402735,0.010452777171893735,0,-16955.40661035156,346034.7861542969,330006
5599,84,4207233,-0.0003599797272590911,0.00031415109084384697,1,-17101.02076357887,357034.88506789436,330845
5594,103,4207400,-0.0032517828167298677,5.318032945592786e-05,1,-17163.040977700242,394168.0675439927,331012
5597,149,4207771,-0.0012999385396641632,0.0009199347011432848,1,-17165.31284081376,398933.29593120806,331383
5595,189,4208050,-0.0065933602775012645,0.00016182643688579518,1,-17120.850849454364,468227.2889488261,331662
5598,297,4208700,-0.0026183165834416187,0.0009976097276597523,1,-17134.60543258102,403487.1950691814,332312
5591,1000,4212212,-0.05782754399149439,0.006968324736166654,0,-17207.343935546876,341808.5738232422,335824
5592,1000,4212213,-0.4260905549132987,0.020363897654508713,0,-17200.043532226562,392949.5448623047,335825
5593,1000,4212214,-0.0331517358195749,0.006071905638686125,0,-17213.669388671875,354384.67041210935,335826
5596,1000,4212215,-0.28031429358077387,0.016720226329568398,0,-17202.136423828124,379064.3457988281,335827
5600,1000,4212216,-0.22996885762284835,0.012717019771540937,0,-17216.606919921876,357015.3304384766,335828
5609,29,4212505,-0.008500422785719924,0.000144358814714223,1,-17286.25222252155,627013.5108768857,336117
5602,95,4213093,-0.0005135934275622298,0.0007038382257818825,1,-17279.09917763158,362670.2918996711,336705
5606,114,4213249,-0.000939481394261896,0.0003138435661969252,1,-17283.389579906798,373730.548828125,336861
5604,763,4217791,-0.029622937510261352,0.0009993212751760881,1,-17382.753980484107,330607.9718780718,341403
5601,1000,4219212,-0.08888683041855688,0.008533277551678174,0,-17403.298423828124,334907.53704785154,342824
5603,1000,4219213,-0.2200166648814364,0.014634128806198288,0,-17404.56333203125,332253.8307919922,342825
5605,1000,4219214,-0.5251504164325833,0.02265168212380415,0,-17406.25019140625,350465.0152333984,342826
5607,1000,4219215,-0.45749614279473616,0.020736973676132274,0,-17395.220669921873,385186.59680078126,342827
5608,1000,4219216,-0.13196685529129257,0.011347625686088467,0,-17405.383833984375,386290.1471650391,342828
5610,1000,4219217,-0.1755131755507764,0.013248138569277373,0,-17418.309248046877,368282.4268535156,342829
5616,19,4219403,-0.0019195662141674335,0.0008441575864210771,1,-17541.882298519737,59946.83141447369,343015
5613,37,4219563,-0.0009240254292655604,0.0001229584383636695,1,-17466.508393158783,238619.17974028716,343175
5614,97,4220044,-0.0012784098600438238,0.0002862864487197317,1,-17506.92219716495,443568.44700386596,343656
5611,403,4222185,-0.02494213701684681,0.00038930471041014194,1,-17539.54599294355,343951.9171351582,345797
5619,929,4225346,-0.04925576890273387,0.0009075046332350735,1,-17573.845951207615,382689.51945976855,348958
5612,1000,4225698,-0.12907012640402254,0.011073993954678722,0,-17573.1625234375,396326.4099980469,349310
5615,1000,4225699,-0.07050421831651847,0.009580582027472305,0,-17583.184291015627,324768.56481445313,349311
5617,1000,4225700,-0.040737092204044194,0.007098570527287329,0,-17555.388240234373,386066.44080566405,349312
5618,1000,4225701,-0.033510650738372304,0.00345297083661754,0,-17582.722865234377,323365.2375742188,349313
5620,1000,4225702,-0.22928387720442805,0.021413873740745357,0,-17572.683826171877,410626.4197089844,349314
5624,17,4225866,-0.00012525512881192085,0.000898439352718967,1,-17689.880399816175,607629.0674402574,349478
5630,27,4225962,-0.001289958208448499,0.0009996652013629626,1,-17644.69849537037,269140.08203125,349574
5626,38,4226047,-0.0010527779656905212,0.000980087199448671,1,-17626.965511924343,574504.773540296,349659
5623,110,4226550,-0.0009367111086811261,0.0006911181916412573,1,-17647.81122159091,256092.38968394886,350162
5627,166,4226888,-0.005637263957881622,0.00047543151460070353,1,-17678.74161097515,434070.995905497,350500
5621,1000,4231056,-0.026969829496357366,0.0051551788656588994,0,-17711.091734375,389954.8640703125,354668
5622,1000,4231057,-0.03000749919065744,0.0059123319502186545,0,-17709.86689453125,407971.75318652345,354669
5625,1000,4231058,-0.1810041787635386,0.013453696576704656,0,-17722.531166015626,399183.10951171874,354670
5628,1000,4231059,-0.13047593244152744,0.011422364176575609,0,-17719.219205078123,314884.4448701172,354671
5629,1000,4231060,-0.2528616617651076,0.01590162450082088,0,-17713.875904296874,416269.88115429686,354672
5638,7,4231128,-0.0001541540529103724,0.000781623823598387,1,-17734.561383928572,35251.46735491072,354740
5631,11,4231158,-0.0014414577976409788,0.0005926999507601195,1,-17890.071910511364,436722.4543678977,354770
5634,160,4232353,-0.018066455285473324,0.00016046577307605225,1,-17783.770922851563,331429.54592285154,355965
5639,901,4237544,-0.005103404234290855,0.0009995159532484362,1,-17878.43893286973,420900.7919022267,361156
5632,923,4237672,-0.10704676986057436,0.0009599842689001701,1,-17857.613636748374,359675.92021177546,361284
5633,1000,4238058,-0.014689476081113394,0.004127416666396597,0,-17857.156986328126,383017.05415136716,361670
5635,1000,4238059,-0.030982119779896698,0.003786118269179886,0,-17871.123978515625,438025.74098242185,361671
5636,1000,4238060,-0.06115833004840216,0.007376670675472057,0,-17860.04827734375,438488.780078125,361672
5637,1000,4238061,-0.046275644209123785,0.006736681706092075,0,-17868.1306015625,393206.3267304688,361673
5640,1000,4238062,-0.013793185338432216,0.003188551192828625,0,-17848.01519140625,331310.1665888672,361674
5648,40,4238460,-0.0010390554394675243,0.0005546375345178407,1,-17887.334326171876,298405.4963378906,362072
5644,75,4238772,-0.0013450344577490975,0.0009980774192686192,1,-17947.080104166667,381881.4653125,362384
5641,89,4238882,-0.0013732033316019136,0.0009542084233675095,1,-18015.264110779495,261140.63783795646,362494
5649,127,4239154,-0.00161434872807753,0.0003005905147693563,1,-17907.9874507874,474614.8011503445,362766
5645,355,4240520,-0.0050347201288803945,0.0004038562331803658,1,-17997.026232394368,409818.1972106074,364132
5650,821,4242853,-0.003575796563087094,0.0008997030262245995,1,-18028.386911445647,357273.7502069694,366465
5642,1000,4243566,-0.009707629057174259,0.0013275580905673682,0,-18017.331955078123,410154.4858007812,367178
5643,1000,4243567,-0.020456398285270207,0.004401935918222487,0,-18005.929427734376,399716.442140625,367179
5646,1000,4243568,-0.1706100829425077,0.013061780589740498,0,-18003.365794921876,435710.6250390625,367180
5647,1000,4243569,-0.39229925044377706,0.019806349094007396,0,-18014.88181640625,399458.7085703125,367181
5658,8,4243647,-0.0005063852506613462,0.0008956481945848068,1,-17924.962890625,438183.2080078125,367259
5656,19,4243745,-0.0008224566022128651,0.0006819911376840349,1,-17996.616673519737,152167.0603412829,367357
5654,24,4243784,-0.000582429868827773,0.0006899767141387293,1,-18148.917399088543,518964.1105957031,367396
5655,31,4243834,-7.431195321355388e-05,0.0007793196312502607,1,-18236.69222530242,429359.11573840724,367446
5653,40,4243888,-0.0009902330676214927,0.0009096666580249502,1,-18029.120458984376,330806.5333984375,367500
5657,105,4244214,-0.0015095886133511896,0.0009115580523847922,1,-18085.24972098214,343744.2903831845,367826
5659,668,4246467,-0.016367841147837868,0.0008366532994241091,1,-18127.841384613585,370022.8986655595,370079
5651,1000,4247462,-0.053583474097852545,0.0074707409516425695,0,-18134.066681640626,401346.76890234376,371074
5652,1000,4247463,-0.3428474045512347,0.018515683536774158,0,-18137.92978515625,417031.9853515625,371075
5660,1000,4247464,-0.026345541510339777,0.0042340290007796275,0,-18112.453189453125,414524.0968349609,371076
5661,23,4247685,-0.0005553775559643435,6.0536529757661015e-05,1,-18193.189622961956,214102.41907269022,371297
5662,35,4247794,-0.0009049934141436038,0.0009952057456854573,1,-18201.54838169643,622001.595703125,371406
5664,65,4248036,-0.0003904689397222574,0.0009761417260247258,1,-18252.798858173075,586262.2140024039,371648
5666,202,4248997,-0.012936545834840288,0.00013808323608837037,1,-18176.4874400526,396524.04526028776,372609
5663,216,4249080,-0.03285649215795746,0.0007583606382190379,1,-18216.21667932581,396858.1218804254,372692
5667,637,4251187,-0.014066683308045043,0.0002150242971166948,1,-18246.28885706927,382861.9068356309,374799
5665,1000,4252639,-0.027977280655389205,0.004754205473599151,0,-18262.2346953125,442718.10434960935,376251
5668,1000,4252640,-0.20837197308008046,0.014435095187773566,0,-18261.0988515625,444532.11606445315,376252
5669,1000,4252641,-0.048126487370089274,0.0066547707957189655,0,-18265.942494140625,404803.7784765625,376253
5670,1000,4252642,-0.18541481436739476,0.02065875294139525,0,-18266.6880546875,379199.3327402344,376254
5678,8,4252720,-0.00044532585383665627,0.000467455205474915,1,-18152.697021484375,37416.66845703125,376332
5673,32,4252932,-0.00478535092349854,0.00034924757532488437,1,-18226.73046875,284920.7791748047,376544
5674,92,4253413,-0.005839575608251926,0.0004232894065117407,1,-18311.741402004078,662246.2271356997,377025
